Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-03-05 03:50:00,25,41,1733.69999999935,2261.9999999993,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:00:00,25.1,41,1729.69999999942,2291.0999999996,273.399999998,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:10:00,25,41,1729.20000000051,2270.69999999966,273.399999998,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:20:00,25,41,1728.39999999995,2283.29999999988,273.399999998,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:30:00,25.1,41,1726.70000000019,2280.10000000052,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:40:00,25.1,41,1726.29999999991,2283.90000000031,273.599999996,304.899999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 04:50:00,25.2,41,1726.50000000005,2281.09999999977,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:00:00,25,41,1731.10000000041,2276.10000000058,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:10:00,25.2,41,1733.99999999956,2271.90000000051,273.599999996,305.099999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:20:00,24.9,41,1735.6000000007,2263.30000000022,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:30:00,24.9,41,1737.10000000031,2266.39999999951,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:40:00,24.9,41,1737.40000000052,2267.30000000015,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 05:50:00,25,41,1737.9999999995,2264.99999999997,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:00:00,24.9,41,1738.19999999964,2264.29999999948,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:10:00,25,41,1738.90000000013,2264.69999999976,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:20:00,24.9,41,1739.60000000063,2264.39999999955,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:30:00,24.9,41,1739.89999999939,2260.89999999997,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:40:00,25,41,1737.10000000031,2273.30000000005,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 06:50:00,24.9,41,1733.00000000031,2266.69999999973,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 07:00:00,24.8,41,1731.40000000062,2274.29999999931,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 07:10:00,24.8,41,1730.29999999984,2274.59999999952,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-05 07:20:00,24.9,41,1723.39999999931,2280.30000000066,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-03-05 07:27:31,24.9,41,1722.9000000004,2300.7000000006,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 07:30:00,24.9,41,1716.80000000044,2288.69999999935,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 07:40:00,24.7,41,1723.99999999973,2285.49999999999,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 07:50:00,24.9,41,1722.9000000004,2300.30000000032,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:00:00,24.9,41,1729.20000000051,2268.69999999969,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:10:00,24.9,41,1732.29999999981,2277.50000000012,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:20:00,24.8,41,1734.70000000006,2261.00000000004,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:30:00,24.8,41,1735.79999999939,2264.39999999955,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:40:00,24.8,41,1736.59999999995,2262.09999999937,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 08:50:00,24.7,41,1737.10000000031,2260.7999999999,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:00:00,24.7,41,1738.19999999964,2261.40000000032,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:10:00,24.9,41,1738.39999999978,2260.89999999997,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:20:00,25.1,41,1738.69999999999,2260.49999999969,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:30:00,24.9,41,1738.69999999999,2259.30000000029,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:40:00,24.9,41,1739.10000000027,2261.30000000025,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 09:50:00,25,41,1740.29999999967,2259.20000000022,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:00:00,25,41,1740.1999999996,2258.49999999972,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:10:00,25,41,1740.09999999953,2262.89999999994,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:20:00,24.9,41,1741.10000000024,2262.39999999958,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:30:00,25,41,1728.80000000023,2269.20000000005,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:40:00,24.9,41,1728.80000000023,2268.10000000072,273.399999998,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 10:50:00,25,41,1719.00000000054,2292.10000000031,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 11:00:00,24.9,41,1723.89999999966,2269.90000000054,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 11:10:00,25,41,1721.99999999977,2288.00000000031,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 11:20:00,24.9,41,1723.79999999959,2273.19999999998,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 11:30:00,24.9,41,1730.0999999997,2273.70000000033,273.599999996,304.500000002,0.399999999851576
SKW-29,SKW-29,2025-03-05 11:40:00,25.1,41,1733.20000000045,2271.70000000037,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 11:50:00,24.8,41,1733.10000000038,2255.60000000057,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 12:00:00,24.9,41,1735.6000000007,2263.7000000005,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 12:10:00,24.8,41,1730.70000000013,2246.39999999985,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-05 12:20:00,24.8,41,1730.8000000002,2243.9999999996,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-03-05 12:30:00,24.7,41,1732.09999999967,2233.49999999942,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 12:40:00,24.8,41,1731.69999999938,2232.80000000038,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 12:50:00,24.8,41,1732.49999999995,2225.29999999941,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 13:00:00,24.8,41,1733.10000000038,2230.60000000027,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 13:10:00,24.9,41,1733.69999999935,2227.69999999966,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 13:20:00,24.8,41,1733.10000000038,2225.99999999991,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 13:30:00,24.9,41,1733.99999999956,2228.90000000051,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 13:40:00,24.8,41,1735.00000000027,2229.00000000058,273.599999996,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-03-05 13:50:00,24.7,41,1733.10000000038,2225.89999999984,273.599999996,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-03-05 14:00:00,24.9,41,1726.09999999977,2232.09999999988,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 14:10:00,24.8,41,1731.50000000069,2227.39999999945,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 14:20:00,24.8,41,1726.50000000005,2246.39999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 14:30:00,24.8,41,1726.39999999998,2224.10000000002,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 14:40:00,24.7,41,1732.09999999967,2233.69999999956,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 14:50:00,24.9,41,1717.79999999969,2231.99999999981,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:00:00,24.7,41,1722.29999999998,2229.7999999997,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:10:00,24.8,41,1726.60000000012,2255.40000000043,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:20:00,24.8,41,1724.90000000037,2218.9999999993,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:30:00,24.8,41,1726.09999999977,2236.19999999988,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:40:00,24.9,41,1726.29999999991,2249.5000000006,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-03-05 15:50:00,24.8,41,1727.89999999959,2233.00000000052,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:00:00,24.8,41,1726.60000000012,2245.8999999995,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:10:00,24.8,41,1728.19999999981,2231.6999999996,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:20:00,24.9,41,1729.50000000073,2239.59999999939,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:30:00,25,41,1727.99999999966,2234.80000000034,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:40:00,24.9,41,1728.60000000009,2233.20000000066,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 16:50:00,25,41,1730.19999999977,2238.29999999992,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 17:00:00,25.1,41,1730.70000000013,2224.80000000051,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 17:10:00,25,41,1731.10000000041,2229.99999999984,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 17:20:00,25.1,41,1731.89999999953,2231.79999999967,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 17:30:00,25,41,1732.29999999981,2229.39999999942,273.599999996,304.7,0.399999999851576
SKW-29,SKW-29,2025-03-05 17:40:00,25,41,1732.49999999995,2231.39999999938,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-05 17:50:00,25,41,1733.00000000031,2234.29999999999,273.599999996,304.500000002,0.399999999851576
SKW-29,SKW-29,2025-03-05 18:00:00,25.1,41,1731.30000000055,2233.49999999942,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 18:10:00,25.2,41,1713.79999999976,2257.70000000061,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 18:20:00,24.8,41,1720.40000000008,2243.69999999939,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 18:30:00,25.1,41,1721.59999999948,2274.89999999973,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 18:40:00,24.9,41,1722.40000000005,2225.19999999934,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 18:50:00,25,41,1725.49999999934,2261.9999999993,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 19:00:00,25,41,1727.40000000069,2237.30000000066,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 19:10:00,24.9,41,1726.39999999998,2245.79999999943,273.599999996,304.300000004,0.200000000435646
SKW-29,SKW-29,2025-03-05 19:20:00,25,41,1728.9000000003,2246.49999999993,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 19:30:00,24.9,41,1729.79999999949,2241.59999999936,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 19:40:00,25,41,1730.90000000027,2239.30000000063,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 19:50:00,25.1,41,1730.60000000006,2245.8999999995,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:00:00,25.1,41,1730.70000000013,2238.29999999992,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:10:00,24.9,41,1731.79999999946,2243.00000000035,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:20:00,25,41,1732.49999999995,2235.99999999974,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:30:00,24.9,41,1732.70000000009,2236.60000000017,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:40:00,24.9,41,1731.30000000055,2235.89999999967,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 20:50:00,25,41,1733.50000000066,2236.09999999981,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:00:00,25,41,1726.60000000012,2239.10000000049,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:10:00,25,41,1724.29999999995,2238.19999999985,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:20:00,25,41,1727.99999999966,2260.7999999999,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:30:00,25,41,1727.00000000041,2237.79999999957,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:40:00,25.1,41,1723.30000000069,2244.09999999968,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 21:50:00,25,41,1727.49999999931,2247.40000000056,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 22:00:00,25.1,41,1719.10000000061,2250.80000000007,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 22:10:00,24.8,41,1724.8000000003,2257.10000000018,273.399999998,303.8,0.300000000143611
SKW-29,SKW-29,2025-03-05 22:20:00,24.8,41,1727.49999999931,2250.09999999957,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-05 22:30:00,24.9,41,1726.50000000005,2250.29999999972,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 22:40:00,24.8,41,1728.50000000002,2252.19999999961,273.399999998,303.999999998,0.399999999851576
SKW-29,SKW-29,2025-03-05 22:50:00,24.8,41,1730.8000000002,2258.9,273.599999996,304.300000004,0.399999999851576
SKW-29,SKW-29,2025-03-05 23:00:00,24.9,41,1732.49999999995,2251.30000000042,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 23:10:00,24.8,41,1736.29999999974,2257.60000000053,273.399999998,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-05 23:20:00,25,41,1732.80000000016,2248.39999999982,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-05 23:30:00,25,41,1732.70000000009,2239.49999999932,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 23:40:00,25,41,1732.90000000023,2243.59999999932,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-05 23:50:00,25,41,1732.29999999981,2234.29999999999,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:00:00,24.9,41,1730.60000000006,2230.5000000002,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:10:00,25,41,1732.39999999988,2236.5000000001,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:20:00,25.1,41,1721.99999999977,2247.10000000035,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:30:00,25,41,1716.60000000029,2231.6999999996,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:40:00,25,41,1720.50000000015,2267.60000000036,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 00:50:00,25.1,41,1714.40000000019,2235.20000000062,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 01:00:00,25,41,1721.20000000065,2241.89999999957,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 01:10:00,25,41,1722.40000000005,2252.59999999989,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 01:20:00,25.1,41,1722.50000000012,2234.40000000006,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-06 01:30:00,25.1,41,1723.79999999959,2245.99999999957,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 01:40:00,25.1,41,1725.59999999942,2237.20000000059,273.599999996,304.899999998,0.399999999851576
SKW-29,SKW-29,2025-03-06 01:50:00,24.9,41,1726.70000000019,2239.10000000049,273.599999996,304.7,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:00:00,24.8,41,1725.79999999956,2239.99999999967,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:10:00,24.8,41,1727.40000000069,2238.19999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:20:00,24.8,41,1730.29999999984,2246.70000000007,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:30:00,24.9,41,1729.79999999949,2234.80000000034,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:40:00,24.9,41,1731.50000000069,2241.49999999928,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 02:50:00,24.9,41,1731.69999999938,2238.60000000013,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 03:00:00,24.9,41,1732.70000000009,2233.30000000073,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 03:10:00,24.9,41,1730.8000000002,2235.99999999974,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 03:20:00,24.9,41,1732.29999999981,2233.8999999997,273.599999996,304.199999996,0.399999999851576
SKW-29,SKW-29,2025-03-06 03:30:00,24.9,41,1731.10000000041,2235.49999999939,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 03:40:00,25,41,1722.29999999998,2237.49999999935,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 03:50:00,25,41,1721.39999999934,2274.59999999952,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:00:00,24.8,41,1723.79999999959,2261.40000000032,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:10:00,24.9,41,1722.70000000026,2257.00000000011,273.399999998,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:20:00,24.8,41,1728.09999999974,2250.19999999964,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:30:00,24.9,41,1729.89999999956,2241.99999999964,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:40:00,24.8,41,1729.89999999956,2249.00000000025,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 04:50:00,25,41,1721.00000000051,2248.19999999968,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:00:00,24.9,41,1726.90000000034,2252.49999999982,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:10:00,24.9,41,1728.39999999995,2253.99999999944,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:20:00,24.9,41,1726.90000000034,2234.80000000034,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:30:00,24.9,41,1728.9000000003,2246.49999999993,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:40:00,24.9,41,1730.49999999998,2243.9999999996,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 05:50:00,24.9,41,1731.59999999931,2240.70000000017,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:00:00,24.9,41,1732.09999999967,2242.39999999992,273.599999996,304.500000002,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:10:00,24.8,41,1731.00000000034,2242.29999999985,273.599999996,304.300000004,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:20:00,24.8,41,1729.59999999935,2239.30000000063,273.399999998,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:30:00,24.8,41,1726.80000000027,2247.69999999932,273.599999996,304.199999996,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:40:00,24.7,41,1730.90000000027,2242.60000000006,273.599999996,303.999999998,0.300000000143611
SKW-29,SKW-29,2025-03-06 06:50:00,25.1,41,1717.20000000072,2253.20000000032,273.399999998,304.300000004,0.300000000143611
